Day,Treatment,Species,Origin,Mesocosm,Replicate,Density
1,Snail,Snail,NA,2,1,22
5,Snail,Snail,NA,2,1,21
9,Snail,Snail,NA,2,1,8
13,Snail,Snail,NA,2,1,9
17,Snail,Snail,NA,2,1,7
21,Snail,Snail,NA,2,1,11
25,Snail,Snail,NA,2,1,1
29,Snail,Snail,NA,2,1,4
33,Snail,Snail,NA,2,1,3
37,Snail,Snail,NA,2,1,8
41,Snail,Snail,NA,2,1,8
45,Snail,Snail,NA,2,1,6
49,Snail,Snail,NA,2,1,4
53,Snail,Snail,NA,2,1,2
57,Snail,Snail,NA,2,1,7
63,Snail,Snail,NA,2,1,5
1,Snail,Snail,NA,15,2,22
5,Snail,Snail,NA,15,2,27
9,Snail,Snail,NA,15,2,18
13,Snail,Snail,NA,15,2,12
17,Snail,Snail,NA,15,2,7
21,Snail,Snail,NA,15,2,5
25,Snail,Snail,NA,15,2,5
29,Snail,Snail,NA,15,2,3
33,Snail,Snail,NA,15,2,3
37,Snail,Snail,NA,15,2,4
41,Snail,Snail,NA,15,2,2
45,Snail,Snail,NA,15,2,5
49,Snail,Snail,NA,15,2,2
53,Snail,Snail,NA,15,2,3
57,Snail,Snail,NA,15,2,7
63,Snail,Snail,NA,15,2,3
1,Snail,Snail,NA,37,3,15
5,Snail,Snail,NA,37,3,26
9,Snail,Snail,NA,37,3,11
13,Snail,Snail,NA,37,3,10
17,Snail,Snail,NA,37,3,3
21,Snail,Snail,NA,37,3,5
25,Snail,Snail,NA,37,3,6
29,Snail,Snail,NA,37,3,7
33,Snail,Snail,NA,37,3,4
37,Snail,Snail,NA,37,3,5
41,Snail,Snail,NA,37,3,5
45,Snail,Snail,NA,37,3,5
49,Snail,Snail,NA,37,3,4
53,Snail,Snail,NA,37,3,4
57,Snail,Snail,NA,37,3,4
63,Snail,Snail,NA,37,3,4
1,Snail,Snail,NA,8,4,19
5,Snail,Snail,NA,8,4,19
9,Snail,Snail,NA,8,4,17
13,Snail,Snail,NA,8,4,13
17,Snail,Snail,NA,8,4,12
21,Snail,Snail,NA,8,4,12
25,Snail,Snail,NA,8,4,11
29,Snail,Snail,NA,8,4,7
33,Snail,Snail,NA,8,4,6
37,Snail,Snail,NA,8,4,2
41,Snail,Snail,NA,8,4,3
45,Snail,Snail,NA,8,4,4
49,Snail,Snail,NA,8,4,4
53,Snail,Snail,NA,8,4,4
57,Snail,Snail,NA,8,4,3
63,Snail,Snail,NA,8,4,5
1,Omnivore,Limosus,Invasive ,34,1,25
5,Omnivore,Limosus,Invasive ,34,1,12
9,Omnivore,Limosus,Invasive ,34,1,8
13,Omnivore,Limosus,Invasive ,34,1,6
17,Omnivore,Limosus,Invasive ,34,1,7
21,Omnivore,Limosus,Invasive ,34,1,5
25,Omnivore,Limosus,Invasive ,34,1,4
29,Omnivore,Limosus,Invasive ,34,1,0
33,Omnivore,Limosus,Invasive ,34,1,2
37,Omnivore,Limosus,Invasive ,34,1,2
41,Omnivore,Limosus,Invasive ,34,1,1
45,Omnivore,Limosus,Invasive ,34,1,0
49,Omnivore,Limosus,Invasive ,34,1,1
53,Omnivore,Limosus,Invasive ,34,1,0
57,Omnivore,Limosus,Invasive ,34,1,1
63,Omnivore,Limosus,Invasive ,34,1,0
1,Omnivore,Limosus,Invasive ,9,2,31
5,Omnivore,Limosus,Invasive ,9,2,19
9,Omnivore,Limosus,Invasive ,9,2,10
13,Omnivore,Limosus,Invasive ,9,2,6
17,Omnivore,Limosus,Invasive ,9,2,7
21,Omnivore,Limosus,Invasive ,9,2,6
25,Omnivore,Limosus,Invasive ,9,2,2
29,Omnivore,Limosus,Invasive ,9,2,10
33,Omnivore,Limosus,Invasive ,9,2,4
37,Omnivore,Limosus,Invasive ,9,2,5
41,Omnivore,Limosus,Invasive ,9,2,2
45,Omnivore,Limosus,Invasive ,9,2,3
49,Omnivore,Limosus,Invasive ,9,2,1
53,Omnivore,Limosus,Invasive ,9,2,1
57,Omnivore,Limosus,Invasive ,9,2,3
63,Omnivore,Limosus,Invasive ,9,2,1
1,Omnivore,Limosus,Invasive ,7,3,16
5,Omnivore,Limosus,Invasive ,7,3,24
9,Omnivore,Limosus,Invasive ,7,3,20
13,Omnivore,Limosus,Invasive ,7,3,17
17,Omnivore,Limosus,Invasive ,7,3,12
21,Omnivore,Limosus,Invasive ,7,3,11
25,Omnivore,Limosus,Invasive ,7,3,9
29,Omnivore,Limosus,Invasive ,7,3,2
33,Omnivore,Limosus,Invasive ,7,3,2
